,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","Question 4","{{Q://Q5/ChoiceTextEntryValue}}","Question 6","Question 7","{{Q://Q8/ChoiceTextEntryValue}}.1","{{Q://Q8/ChoiceTextEntryValue}}.2","{{Q://Q8/ChoiceTextEntryValue}}.3","{{Q://Q8/ChoiceTextEntryValue}}.4","{{Q://Q8/ChoiceTextEntryValue}}.5","{{Q://Q8/ChoiceTextEntryValue}}.6","{{Q://Q8/ChoiceTextEntryValue}}.7","Question 9","Question 10","Question 11","Question 12","Question 13","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21"
,,,,,,,,,,,,,"Question Text","מאז הסקר האחרון, היה לי קשה להפסיק לעשות משהו אחרי שביקשו ממני להפסיק (לדוגמה כשמורים מבקשים ממני להפסיק לדבר בכיתה או כשאמא מבקש ממני להפסיק להיות מול המסך)","מאז הסקר האחרון, יצא שאמרתי את הדבר הראשון שעלה לי לראש מבלי לעצור ולחשוב","ברגע זה, אני מרגישה חסר מנוחה","מאז הסקר האחרון, דעתי הוסחה בקלות"," תני דוגמה למשהו שעצבן אותך היום (אפשר גם להקליט תשובה)","מאז הסקר האחרון, כעסתי או התעצבנתי כשדברים קרו לא כמו שרציתי","מאז הסקר האחרון, הרגשתי מתוסכלת",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות","ברגע זה, אני מרגישה מרוגזת או כועסת","מאז הסקר האחרון, הרגשתי מודאגת או מפוחדת","ברגע זה, אני מרגישה פחד או לחץ","מאז הסקר האחרון, אמא שלי התעצבנה או צעקה עליי","מאז הסקר האחרון, אמא שלי העביר עליי ביקורת","מאז הסקר האחרון, אמא שלי הסכימה לכל מה שרציתי","מאז הסקר האחרון, שיתפתי את אמא שלי ברגשות/תחושות שלי (שאני שמחה / עצובה / כועסת / עצבנית / שקרה לי משהו מרגש היום)","מאז הסקר האחרון, אמא שלי היה סבלנית כלפיי","מאז הסקר האחרון, אמא שלי איימה להעניש אותי אבל לא עשתה זאת","מאז הסקר האחרון, עצבנתי את אמא שלי","מאז הסקר האחרון, אמא שלי החמיאה לי כשעשיתי משהו בצורה טובה","מאז הסקר האחרון, הרגשתי עצובה או מדוכאת","ברגע זה, אני מרגישה טוב"
,,,,,,,,,,,,,"Response Type","Scale","Scale","Scale","Scale","Text","Scale","Scale","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale"
"Start Date","End Date","Time Scheduled","Duration (in seconds)","Day of Survey","Occasion within Day","Finished","Participant ID","Location - Lat","Location - Long","No Login","Group Code","ip address","Choices","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]",,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ צעקתי ]","[ טרקתי דלת ]","[ זרקתי משהו ]","[ זרקתי משהו על מישהו ]","[ הרבצתי ]","[ לא התפרצתי בכעס ]","[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]"
"12/18/2024 07:23AM","12/18/2024 07:26AM","12/18/2024 07:00AM - 12/18/2024 11:00AM",193.685,"2","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","1","1","1","1","לא התעצבנתי מאז","1","1","No","No","No","No","No","Yes","","1","1","7","1","1","7","2","7","1","1","6","1","5"
"12/19/2024 07:34AM","12/19/2024 07:35AM","12/19/2024 07:00AM - 12/19/2024 11:00AM",76.659,"3","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.151","Participant 1","1","1","3","1","לא התעצבנתי ","1","1","No","No","No","No","No","Yes","","4","3","4","1","1","4","7","7","1","1","1","1","3"
"12/20/2024 10:40AM","12/20/2024 10:41AM","12/20/2024 07:00AM - 12/20/2024 11:00AM",86.492,"4","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","1","1","1","1","לא התעצבנתי היום","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","7","1","5","1","1","1","1","5"
"12/21/2024 10:43AM","12/21/2024 10:45AM","12/21/2024 07:00AM - 12/21/2024 11:00AM",125.939,"5","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.151","Participant 1","1","1","1","1","שהייתה אזעקה בלילה ","2","1","No","No","No","No","No","Yes","","4","1","1","1","1","7","1","7","1","1","7","1","7"
"12/22/2024 07:09AM","12/22/2024 07:10AM","12/22/2024 07:00AM - 12/22/2024 11:00AM",94.36,"6","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","1","1","1","1","שהייתי צריכה לקום לבית ספר ","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","7","1","7","1","1","1","1","5"
"12/23/2024 07:20AM","12/23/2024 07:21AM","12/23/2024 07:00AM - 12/23/2024 11:00AM",55.959,"7","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.151","Participant 1","1","1","5","1","לא התעצבנתי ","1","1","No","No","No","No","No","Yes","","1","1","7","1","1","7","1","7","1","1","7","1","7"
"12/24/2024 07:17AM","12/24/2024 07:18AM","12/24/2024 07:00AM - 12/24/2024 11:00AM",60.471,"8","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","1","1","1","1","לא התעצבנתי ","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","7","7","7","1","1","7","1","7"
"12/19/2024 07:09AM","12/19/2024 07:15AM","12/19/2024 07:00AM - 12/19/2024 11:00AM",352.13,"2","1","Finished","6762f36917bb529f7000ba33",,,"no","-","192.168.1.196","Participant 2","6","1","1","1","מי שמעצבן אותי זה אבא שהוא מקים אותי בבוקר","1","7","No","No","No","No","No","Yes","","1","3","1","1","1","4","1","3","1","1","2","7","6"
"12/20/2024 07:27AM","12/20/2024 07:35AM","12/20/2024 07:00AM - 12/20/2024 11:00AM",425.064,"3","1","Finished","6762f36917bb529f7000ba33",,,"no","-","192.168.1.196","Participant 2","3","1","1","1","מה שעצבן אותי היום זה שה אמא צריכה

להקים אותי","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","1","1","3","1","1","4","1","7"
