Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
679671cafd75d39f735af122,#7358,2025-01-27,1,AM,Participant 4,221.185,01/27/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,היום לא התעצבנתי.,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,,1.0,,,1.0,4.0,3.0,1.0,2.0,2.0,5.0,No,,No,No,No,No,Yes,192.168.68.136,,,,
679671cafd75d39f735af122,#7358,2025-01-27,1,PM,Participant 4,229.416,01/27/2025 08:29PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,הייתי באופרה הישראלית והייתי צריך לחכות שעה בלי לעשות משהו עד שקראו לנו.,,2.0,5.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,3.0,5.0,6.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,No,,No,No,No,Yes,No,192.168.68.136,,,,
679671cafd75d39f735af122,#7358,2025-01-27,2,AM,Participant 4,186.438,01/28/2025 07:21AM,Finished,-,0.0,0.0,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,אין. היום לא התעצבנתי.,,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,,1.0,,,1.0,5.0,2.0,1.0,1.0,2.0,6.0,No,,No,No,No,Yes,No,192.168.68.136,,,,
679671cafd75d39f735af122,#7358,2025-01-27,2,PM,Participant 4,177.645,01/28/2025 09:28PM,Finished,-,0.0,0.0,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,אין,,5.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,5.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,2.0,1.0,6.0,No,,No,No,No,Yes,No,192.168.68.136,,,,
679671cafd75d39f735af122,#7358,2025-01-27,3,AM,Participant 4,167.43,01/29/2025 07:51AM,Finished,-,0.0,0.0,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,אין,,2.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,2.0,3.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,6.0,No,,No,No,No,Yes,No,192.168.68.136,,,,
679671cafd75d39f735af122,#7358,2025-01-27,3,PM,Participant 4,169.064,01/29/2025 09:25PM,Finished,-,0.0,0.0,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,אין,,4.0,2.0,2.0,5.0,1.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,No,,No,No,No,Yes,No,192.168.68.136,,,,
679671cafd75d39f735af122,#7358,2025-01-27,4,AM,Participant 4,113.151,01/30/2025 07:31AM,Finished,-,0.0,0.0,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,אין,,1.0,1.0,1.0,5.0,2.0,5.0,3.0,5.0,4.0,2.0,5.0,,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.68.136,,,,
679671cafd75d39f735af122,#7358,2025-01-27,4,PM,Participant 4,120.337,01/30/2025 09:06PM,Finished,-,0.0,0.0,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,אין,,1.0,4.0,1.0,6.0,1.0,2.0,5.0,5.0,5.0,6.0,6.0,7.0,1.0,1.0,7.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,No,,No,No,No,Yes,No,192.168.68.154,,,,
679671cafd75d39f735af122,#7358,2025-01-27,5,AM,Participant 4,202.287,01/31/2025 07:37AM,Finished,-,0.0,0.0,no,1.0,01/31/2025 07:00AM - 01/31/2025 11:00AM,רציתי לקרוא משהו אבל אמא שלי לא הסכימה לי ואמרה לי להתארגן ישר.,,5.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,,4.0,,,1.0,6.0,4.0,1.0,1.0,6.0,7.0,No,,No,No,Yes,No,Yes,192.168.68.154,,,,
679671cafd75d39f735af122,#7358,2025-01-27,5,PM,Participant 4,180.747,01/31/2025 06:26PM,Finished,-,0.0,0.0,no,1.0,01/31/2025 05:00PM - 01/31/2025 11:00PM,אין,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,5.0,4.0,5.0,3.0,1.0,1.0,6.0,1.0,5.0,5.0,1.0,1.0,2.0,5.0,No,,No,No,No,Yes,No,192.168.68.154,,,,
