Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,1,AM,Participant 5,394.78,11/30/2024 08:25AM,Finished,-,,,no,1.0,11/30/2024 07:00AM - 11/30/2024 11:00AM,הוא חלם חלום רע הלילה,,2.0,7.0,5.0,5.0,6.0,6.0,6.0,5.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,6.0,5.0,3.0,5.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,1,PM,Participant 5,184.363,11/30/2024 05:22PM,Finished,-,,,no,1.0,11/30/2024 05:00PM - 11/30/2024 11:00PM,,שהתוכי שלנו עשה קקי על הסקייטבורד שלו,6.0,5.0,6.0,2.0,5.0,2.0,6.0,5.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,4.0,7.0,6.0,5.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,2,AM,Participant 5,93.039,12/01/2024 07:24AM,Finished,-,,,no,1.0,12/01/2024 07:00AM - 12/01/2024 11:00AM,התארגנות איטית של בוקר,,1.0,5.0,5.0,1.0,6.0,4.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,5.0,1.0,5.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,2,PM,Participant 5,105.359,12/01/2024 05:35PM,Finished,-,,,no,1.0,12/01/2024 05:00PM - 12/01/2024 11:00PM,,הוא ציין שיש אתגר קפיצה בחבל היום ושלא רצה להשתתף,4.0,4.0,6.0,1.0,2.0,1.0,5.0,5.0,1.0,6.0,5.0,5.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,2.0,5.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,3,AM,Participant 5,73.448,12/02/2024 08:45AM,Finished,-,,,no,1.0,12/02/2024 07:00AM - 12/02/2024 11:00AM,לא יודעת,,1.0,7.0,5.0,1.0,6.0,4.0,3.0,3.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,5.0,2.0,4.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,3,PM,Participant 5,120.508,12/02/2024 07:53PM,Finished,-,,,no,1.0,12/02/2024 05:00PM - 12/02/2024 11:00PM,,האחראים בצהרון,2.0,3.0,6.0,1.0,2.0,1.0,4.0,4.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,6.0,2.0,4.0,3.0,3.0,5.0,6.0,,No,No,No,Yes,No,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,4,AM,Participant 5,111.433,12/03/2024 07:42AM,Finished,-,,,no,1.0,12/03/2024 07:00AM - 12/03/2024 11:00AM,מרח את הזמן עד שהלך לישון,,1.0,6.0,4.0,3.0,6.0,4.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,2.0,4.0,2.0,6.0,2.0,,No,No,No,Yes,No,Yes,No,192.168.1.161
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,4,PM,Participant 5,104.686,12/03/2024 09:41PM,Finished,-,,,no,1.0,12/03/2024 05:00PM - 12/03/2024 11:00PM,,לא רצה להכין שיעורים כשביקשתי ממנו שוב ושוב,2.0,4.0,5.0,2.0,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,6.0,7.0,4.0,3.0,4.0,5.0,6.0,,No,No,No,Yes,No,Yes,No,10.0.0.13
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,5,AM,Participant 5,84.461,12/04/2024 07:50AM,Finished,-,,,no,1.0,12/04/2024 07:00AM - 12/04/2024 11:00AM,לא עולה לי משהו,,1.0,7.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,10.0.0.13
67484de67c2f821e9bbc3e5d,#7303,2024-11-30,5,PM,Participant 5,143.559,12/04/2024 09:53PM,Finished,-,,,no,1.0,12/04/2024 05:00PM - 12/04/2024 11:00PM,,כעסתי עליו כשהוא יצא בלי מעיל. זה עצבן אותו שככה קיבלתי את פניו והוא צודק,3.0,3.0,6.0,2.0,5.0,2.0,4.0,6.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,5.0,3.0,4.0,2.0,4.0,5.0,מלמל משהו שלא הבנתי,No,No,No,No,Yes,No,No,10.84.225.246
